-3.9680623349381268 8.003241894183557 = 6.741072117099563 @ 8612 19.030641317367554 1
-1.423681156164219 -7.082317349023116 = 186.7229011197611 @ 198768 221.13345551490784 1
4.858057839932193 -0.8003212626035832 = 186.73090882881291 @ 198466 220.87545824050903 1
-7.678918680224704 -8.283469000692996 = 78.47924134393487 @ 189024 212.5286922454834 1
-6.482111344497389 5.479228635724469 = 123.53362239436954 @ 198732 221.10345554351807 1
-7.647497462300803 -9.860962125384592 = -27.775936989814337 @ 1432 2.363029718399048 1
-1.4250855751377145 -0.8002734503630768 = 186.73089953346434 @ 143704 171.566645860672 1
-7.711280398574713 -0.7993224743755625 = 186.70821187228083 @ 103112 133.69263434410095 1
5.485553971259799 -1.4247834016918874 = 186.71465009727626 @ 166320 192.25385165214539 1
-0.8003232532879534 -7.708301255176499 = 186.73090845775704 @ 198148 220.60994815826416 1
-0.8005476712392734 -1.4251052147569068 = 186.73079413154852 @ 189122 212.61469221115112 1
-7.731192706561799 -4.9983476839029395 = 36.45397203639295 @ 165276 191.36676502227783 1
-0.8460258144292068 -9.58963102335001 = 9.396433019885588 @ 187942 211.61139345169067 1
-6.923001209355428 7.168170831703086 = 36.26634193312501 @ 44476 71.32362127304077 1
9.552209036564337 -1.420560453078376 = 46.39465669357346 @ 194838 217.6399483680725 1
-7.71128039857472 -0.799322474375585 = 186.70821187228086 @ 127680 156.84196209907532 1
-1.425085574882297 -0.8002734506053779 = 186.73089953346434 @ 140360 168.7024495601654 1
6.085904863120193 5.478124120373325 = 123.53707858758425 @ 199276 221.56145548820496 1
6.082253085927375 -7.096869701509608 = 123.25683815219504 @ 84850 115.22798991203308 1
4.271772201879514 4.867980361539354 = 79.28724626230786 @ 103862 134.35566973686218 1
5.485553971259807 -1.4247834016919487 = 186.7146500972763 @ 192438 215.60626411437988 1
-7.086032767975644 -1.4250203394397152 = 186.7167725037677 @ 191658 214.96926403045654 1
-7.711280398574742 -0.79932247437565 = 186.70821187228083 @ 104834 135.2316460609436 1
4.858057839751405 -0.8003212603150649 = 186.7309088288155 @ 199500 221.74748754501343 1
-1.4253853955585742 5.483120771917897 = 186.73060948503692 @ 196276 219.06197905540466 1
-7.7099770199766375 5.4900151229415535 = 186.61159695449072 @ 197644 220.20094776153564 1
6.082562234417565 -2.0164525144170047 = 52.44903042553441 @ 5390 12.769501447677612 1
-7.737341970678173 -9.305342768026282 = 45.719630671502706 @ 188634 212.20672488212585 1
-0.7337864281805644 3.7792563385872224 = 49.32338135019938 @ 112904 142.99793338775635 1
-7.083560150884732 4.858121437473661 = 186.73089273420922 @ 199238 221.53045511245728 1
-7.083560189170634 4.858121332823579 = 186.73089275657992 @ 176684 201.62415957450867 1
4.889565561101574 -1.9885663754369716 = 77.91401211465788 @ 179128 203.68983912467957 1
-7.703706468104516 -7.073617521123783 = 186.46568407060545 @ 195596 218.50794792175293 1
-1.4122432816185295 -2.0180628400974703 = 79.0750424568001 @ 21500 41.47440981864929 1
-0.8005476712358763 -1.4251052147253733 = 186.73079413154852 @ 189196 212.6726930141449 1
-9.79293649953601 -0.509347314866476 = 8.263783019320378 @ 20420 39.914408922195435 1
-1.4250855754368845 -0.800273450079271 = 186.7308995334643 @ 138356 166.7204451560974 1
-6.11403727820133 -7.659172660116987 = 17.36386982202248 @ 75328 105.73595976829529 1
-7.083560142051343 4.85812145232606 = 186.7308927318371 @ 199650 221.866455078125 1
-0.8005476712363262 -1.4251052147295502 = 186.73079413154852 @ 188248 211.87857055664062 1
-8.303028618008234 4.815549021370413 = 77.42419291458776 @ 174516 199.52158331871033 1
-8.31178976569695 -1.4612477069892371 = 77.48680224412868 @ 130728 159.80827856063843 1
-8.273376969743188 -6.531009479372925 = 50.0199780443151 @ 133380 162.11142349243164 1
5.4828640996643525 4.858058797621554 = 186.73090882241783 @ 188864 212.39869236946106 1
-0.8189322480276675 9.086943107893777 = 37.86338560090159 @ 74010 104.12541651725769 1
-7.7100157405859076 5.4899934656606515 = 186.6119758638753 @ 199870 222.04545545578003 1
6.082253085924221 -7.096869701507908 = 123.25683815219509 @ 174752 199.72458481788635 1
-6.973829640321708 0.9097313475995236 = 40.37883536447272 @ 34828 59.58065867424011 1
5.482864099692738 4.8580587976089 = 186.73090882241794 @ 194722 217.54097867012024 1
-0.1950367841397837 5.482992440722041 = 123.57651590964389 @ 199896 222.06910681724548 1
-0.1954738211929846 -0.8003826617826124 = 123.57675060629234 @ 187984 211.6494255065918 1
4.817470670627104 5.541225552091742 = 175.69975988476006 @ 188298 211.92356967926025 1
-9.79022684198609 5.470774280661965 = 38.146600025649384 @ 62670 92.18957424163818 1
5.482864099702943 4.858058797604338 = 186.730908822418 @ 148392 175.86407208442688 1
-0.8005476712485633 -1.42510521484314 = 186.73079413154855 @ 194720 217.53897833824158 1
-7.709837493651418 5.490093163132498 = 186.6101565987092 @ 199180 221.48145532608032 1
-1.465767322478671 9.429906259199921 = 31.714145292909063 @ 2488 5.149030685424805 1
4.8808973307297014 -8.322245092697317 = 77.4498918625104 @ 104516 134.9426474571228 1
4.81747067062715 5.541225552091781 = 175.6997598847584 @ 196970 219.64194893836975 1
-7.086033272169353 -1.4249987910131154 = 186.71675493171293 @ 199728 221.92945551872253 1
5.485553971259808 -1.4247834016919678 = 186.7146500972763 @ 175662 200.75758361816406 1
-0.19481870862869036 5.4829184471029855 = 123.57615696296571 @ 146714 174.44337224960327 1
6.962384050397375 -9.195945236279218 = 7.23012500678267 @ 1846 3.4009995460510254 1
8.045354184086966 -0.8888926743020957 = 34.50630981274109 @ 33414 57.91921281814575 1
-7.034009404429165 -2.5271570570252324 = 50.25757566739673 @ 8734 19.273610591888428 1
4.858057839627326 -0.800321258686077 = 186.73090882881706 @ 199720 221.92348885536194 1
4.8637451316388525 -7.081200095954743 = 186.6436276570245 @ 120734 150.48414587974548 1
-7.711280398574699 -0.7993224743755195 = 186.70821187228086 @ 120628 150.38814759254456 1
-1.4250855755373635 -0.8002734499839517 = 186.73089953346434 @ 142644 170.66761469841003 1
0.8344874328546705 5.46263930910437 = 53.975406931668495 @ 73556 103.68141746520996 1
-0.7998017492260252 4.855518148934744 = 186.71530300884297 @ 158426 184.9930374622345 1
5.48262502558149 -7.708502877390115 = 186.73069903327303 @ 176900 201.80415964126587 1
5.485553971259811 -1.4247834016919785 = 186.7146500972763 @ 179708 204.18383860588074 1
-0.8005476712423709 -1.4251052147856593 = 186.73079413154855 @ 195704 218.5979790687561 1
-1.4250855759834233 -0.8002734495607997 = 186.73089953346434 @ 153552 180.5597698688507 1
-6.482111344496966 5.479228635725064 = 123.53362239438181 @ 58724 87.81204032897949 1
5.482864099687239 4.858058797611296 = 186.73090882241786 @ 193630 216.61340713500977 1
-4.969086289263885 4.86043058181971 = 37.65060624636694 @ 25804 47.843153953552246 1
-1.4250855754346519 -0.8002734500813881 = 186.7308995334643 @ 143400 171.30761528015137 1
-0.19512401434443166 5.4830220381714625 = 123.57660453012844 @ 196798 219.49598026275635 1
-0.800547671235887 -1.425105214725473 = 186.73079413154852 @ 190272 213.8206923007965 1
4.858057839731763 -0.8003212600393799 = 186.73090882881564 @ 199958 222.11562967300415 1
0.3028527043224552 -7.821922341585225 = 41.06319630132408 @ 162354 188.5967357158661 1
4.863745131638727 -7.081200095954417 = 186.6436276570245 @ 114778 144.64448165893555 1
-7.705553639500147 3.316159231729364 = 45.373686085002035 @ 164854 190.72474932670593 1
6.082253085932043 -7.096869701512121 = 123.25683815219507 @ 104696 135.1066460609436 1
-7.083560171128631 4.858121372812442 = 186.7308927488493 @ 199606 221.83245515823364 1
-6.323856042549707 9.544955373192284 = 20.881167857612166 @ 7010 16.019120454788208 1
5.474580366362757 0.8374930122696012 = 54.106624923309425 @ 72654 102.78338599205017 1
4.863745131638874 -7.081200095954796 = 186.64362765702447 @ 94302 124.95281958580017 1
5.48555397125981 -1.4247834016919732 = 186.71465009727632 @ 170458 196.08087491989136 1
-1.4236811637799427 -7.082317380443216 = 186.7229013362408 @ 152752 179.87326073646545 1
0.6913537894468252 -7.024902475379598 = 35.83698779621974 @ 49176 76.91468787193298 1
7.081711549172106 -7.00019323504138 = 49.545108357299554 @ 48434 76.10114526748657 1
-7.71128039857477 -0.7993224743757371 = 186.70821187228083 @ 105820 136.41379284858704 1
3.2668706102845446 4.850658947422546 = 46.33032790515957 @ 19126 37.41137933731079 1
4.1635028464335075 9.890544464561586 = 8.122929667393182 @ 173080 198.2885513305664 1
8.086051640984826 -7.17127188465277 = 35.99478532073761 @ 79924 110.1398069858551 1
4.889565559492079 -1.9885663735880441 = 77.91401211465788 @ 178736 203.34983849525452 1
4.863745131639028 -7.081200095955204 = 186.64362765702444 @ 198384 220.80048656463623 1
-7.086033300455133 -1.4249975821244623 = 186.71675388174756 @ 197182 219.81798195838928 1
6.527058097632123 -1.2745283263897247 = 28.662721196289002 @ 36768 62.2638201713562 1
-2.3955911029737447 -7.087665737158384 = 36.32177325265767 @ 195754 218.6379795074463 1
-7.086033136052538 -1.4250046084264563 = 186.71675988903564 @ 197866 220.38198161125183 1
-0.052772901039269786 -6.965824724047882 = 75.72109517438109 @ 194998 217.77798080444336 1
-7.08356015007737 4.858121422959088 = 186.7308927387686 @ 197066 219.7249846458435 1
-7.711280398574713 -0.7993224743755655 = 186.70821187228083 @ 105156 135.816645860672 1
4.858057839881391 -0.8003212621726791 = 186.73090882881357 @ 198988 221.31648588180542 1
5.4826250255826565 -7.708502877391502 = 186.730699033273 @ 153166 180.222229719162 1
-0.8005476712317147 -1.4251052146867447 = 186.73079413154852 @ 195986 218.82695078849792 1
-0.8003232532427527 -7.708301255169436 = 186.73090845775704 @ 196046 218.87297821044922 1
-0.7998017492261897 4.855518148934715 = 186.715303008843 @ 118402 148.14409852027893 1
5.482864099681565 4.858058797613902 = 186.73090882241786 @ 194630 217.46098065376282 1
-7.703706468104515 -7.073617521123784 = 186.46568407060542 @ 47200 74.79064869880676 1
-6.482111344496971 5.4792286357250415 = 123.53362239438137 @ 199262 221.55145525932312 1
-7.083560085632439 4.858121552683533 = 186.7308927149969 @ 199076 221.39445638656616 1
6.1745968168973615 4.317292542747073 = 45.3658642082308 @ 182912 207.11891865730286 1
4.817470670627096 5.541225552091737 = 175.69975988475994 @ 179648 204.1328706741333 1
9.552209036248799 -1.4205604551440603 = 46.394656698539684 @ 44528 71.37862157821655 1
-5.47000808535091 9.577469062384719 = 13.480854300527712 @ 74456 104.55841302871704 1
-0.7998017492260688 4.8555181489347365 = 186.71530300884297 @ 155454 182.45976996421814 1
4.211189431847868 8.049771300664949 = 15.098036641558714 @ 3702 8.40076494216919 1
-0.7887081980001817 -0.16153212570387548 = 121.25488503620907 @ 184660 208.5728850364685 1
5.483212976147135 -0.19535343867584803 = 123.57659099669276 @ 118302 148.048091173172 1
4.863745131639037 -7.081200095955227 = 186.6436276570245 @ 130964 160.01727962493896 1
-7.052889069736867 -5.440598925747527 = 53.36514086284316 @ 41342 67.83147072792053 1
5.482864099674705 4.858058797616963 = 186.73090882241786 @ 193140 216.21044254302979 1
-7.086032767975643 -1.4250203394397132 = 186.7167725037677 @ 193894 216.84640669822693 1
-7.1075463940974535 6.0945086118207605 = 122.64537538054643 @ 199752 221.94745564460754 1
-0.7998017492260219 4.855518148934744 = 186.71530300884297 @ 167776 193.49386429786682 1
-0.8005476712256865 -1.4251052146307883 = 186.7307941315485 @ 190370 213.9092662334442 1
-7.711280398574682 -0.7993224743754669 = 186.70821187228083 @ 110192 140.61934876441956 1
4.85805783963342 -0.8003212587626881 = 186.730908828817 @ 199992 222.14262986183167 1
5.483202224228285 3.798204736586209 = 51.249899672702334 @ 22464 42.774922370910645 1
-7.085678924014793 -7.7081269629440925 = 186.72039440085965 @ 186822 210.64642357826233 1
-0.8003232538490832 -7.70830125526882 = 186.73090845775707 @ 189000 212.50869226455688 1
-7.5455789185041064 6.546407352538365 = 29.365504430957003 @ 199222 221.516455411911 1
-8.72631172381459 1.3603091210759253 = 9.076111067247693 @ 500 0.008999824523925781 1
-7.085678924000868 -7.7081269629271345 = 186.7203944009787 @ 51688 80.08342385292053 1
9.611002586465796 -7.613417940725499 = 39.492248488963085 @ 6920 15.821125745773315 1
-1.425085575501926 -0.800273450017569 = 186.73089953346434 @ 144452 172.22076535224915 1
5.482864099691119 4.858058797609537 = 186.73090882241792 @ 188014 211.6754252910614 1
-7.086033234337279 -1.425000407895002 = 186.71675632538097 @ 198006 220.49694776535034 1
-1.4253853955585747 5.483120771917896 = 186.73060948503692 @ 170678 196.26887488365173 1
-0.7890198121324064 -2.462545695687811 = 49.18076000558011 @ 169318 194.84789443016052 1
-1.4236811637799407 -7.082317380443216 = 186.7229013362408 @ 166792 192.65685057640076 1
-0.05279164262181357 -6.965822291972775 = 75.72735814690483 @ 42638 69.31296586990356 1
-0.7887081980002777 -0.1615321257038696 = 121.25488503621153 @ 167036 192.85185170173645 1
8.563101309840846 4.8182529523101385 = 36.654546091720725 @ 42162 68.76999402046204 1
-1.425085575190408 -0.800273450313089 = 186.73089953346434 @ 143846 171.68961477279663 1
-7.083560127348917 4.858121467933925 = 186.73089273062956 @ 199692 221.90045523643494 1
5.482864099674835 4.858058797616865 = 186.73090882241786 @ 196932 219.61094784736633 1
-7.117523686618176 6.098507337123079 = 121.6676899038966 @ 194046 216.97840642929077 1
-0.8003232545907817 -7.7083012553904435 = 186.7309084577571 @ 187566 211.28539323806763 1
-7.085678924004702 -7.708126962931803 = 186.72039440094588 @ 184074 208.09691858291626 1
-7.110587759655482 -0.16732532698972857 = 121.04649483447562 @ 78784 109.03877568244934 1
4.340640150100404 -6.401237859881393 = 44.2091521015478 @ 56424 85.437997341156 1
6.17269005484958 4.321593215422321 = 45.262351208144715 @ 199834 222.0144557952881 1
-0.8005476712461188 -1.4251052148204488 = 186.73079413154855 @ 189844 213.22469234466553 1
5.446209628150397 2.7923151317705277 = 37.65096490044072 @ 19916 38.595378398895264 1
1.395068992339501 4.7782197292130375 = 30.7775407231147 @ 5974 13.978501796722412 1
-0.8273420343563618 -6.516269810513929 = 119.79140681203815 @ 80740 111.27135133743286 1
6.082253085925045 -7.096869701508352 = 123.25683815219507 @ 146956 174.64837312698364 1
-6.478779564792591 -0.8001550452257682 = 123.57664807638045 @ 108902 139.15097069740295 1
-1.429534515515188 2.267698791316076 = 36.91852222868767 @ 91722 122.46175956726074 1
4.863745131638916 -7.0812000959549115 = 186.6436276570245 @ 177576 202.37372875213623 1
-1.425385395558576 5.483120771917892 = 186.73060948503692 @ 170678 196.26887488365173 1
-0.8005476712422359 -1.425105214784407 = 186.73079413154855 @ 199570 221.80448842048645 1
-1.4253853955585754 5.4831207719178945 = 186.73060948503692 @ 179632 204.11887001991272 1
5.48286409969728 4.858058797606853 = 186.730908822418 @ 193888 216.84040665626526 1
-9.32585246594902 4.818411607701912 = 44.30460224546193 @ 18524 36.454378604888916 1
5.482864099657695 4.858058797624496 = 186.7309088224178 @ 192302 215.50026392936707 1
-7.110588212944174 -0.16732563880250834 = 121.04649131118833 @ 189218 212.69169330596924 1
4.858057839957638 -0.8003212629409906 = 186.73090882881263 @ 199984 222.13559937477112 1
-7.710034905123536 5.4899827464979865 = 186.6121600587373 @ 198980 221.31045532226562 1
1.8160617275315416 -0.8244997269903971 = 39.22437257700719 @ 79198 109.43480896949768 1
5.482625025580132 -7.7085028773885025 = 186.73069903327303 @ 163992 189.97575163841248 1
-6.482111344496969 5.479228635725047 = 123.53362239438134 @ 196766 219.47198104858398 1
-0.19518216781391717 5.4830417698010585 = 123.57664616033877 @ 191156 214.55826425552368 1
5.485553971259812 -1.4247834016919871 = 186.71465009727626 @ 163262 189.36171913146973 1
-7.077665909748976 -6.51140968987786 = 121.45288379550023 @ 40350 66.69744086265564 1
